source_id,provider,report,year,url,relative_path,licence_note,schema_version,local_path,bytes,sha256,retrieved_at_utc,first_interval_utc,last_interval_utc,row_count,published_at_utc
eirgrid_generation_outage_plan_2026,EirGrid,all_island_generation_outage_plan,2026,https://cms.eirgrid.ie/sites/default/files/publications/Outage-Week-52-2025-15-2026.xlsx,eirgrid/outages/generation/2026/Outage-Week-52-2025-15-2026.xlsx,Review EirGrid data terms and website disclaimer before redistribution.,eirgrid-outages-v1,data/raw/eirgrid/outages/generation/2026/Outage-Week-52-2025-15-2026.xlsx,102256,3d21a37c9f57ccaa3f58cdd7cd99eb72a25478a033bd6fdb0a8354ed28dd6074,2026-09-24T12:12:41Z,2023-04-17T14:30:00+00:00,2026-09-19T23:00:00+00:00,47,2025-12-17T14:07:59Z
eirgrid_ecp_2_5_constraint_forecast,EirGrid,ecp_constraint_forecast,2026,https://cms.eirgrid.ie/sites/default/files/publications/ECP-2.5-Constraints-Analysis-Excel-For-Publication.xlsx,eirgrid/constraints/ECP-2.5-Constraints-Analysis-Excel-For-Publication.xlsx,Review EirGrid data terms and website disclaimer before redistribution.,eirgrid-ecp-v1,data/raw/eirgrid/constraints/ECP-2.5-Constraints-Analysis-Excel-For-Publication.xlsx,4150025,84cd7ef61827e15c5686b50175644c9f0754ddffe33d6faf512cfe952eb6636e,2026-09-24T12:12:49Z,2026-03-11T16:30:04Z,2026-03-11T16:30:04Z,3482,2026-03-11T16:30:04Z
eirgrid_transmission_outage_programme_2026,EirGrid,transmission_outage_programme,2026,https://cms.eirgrid.ie/sites/default/files/publications/2026-Transmission-Outage-Programme-20260123.xlsx,eirgrid/outages/transmission/2026/2026-Transmission-Outage-Programme-20260123.xlsx,Review EirGrid data terms and website disclaimer before redistribution.,eirgrid-outages-v1,data/raw/eirgrid/outages/transmission/2026/2026-Transmission-Outage-Programme-20260123.xlsx,133964,7912e7a854ca92546f7772e89fe4e0817728475e48da26c42265aba13dc1d0ad,2026-09-24T12:12:41Z,2024-02-12T00:00:00+00:00,2027-01-01T00:00:00+00:00,522,2026-01-23T16:19:11Z
